iter	Logloss
1499	0.002830839777
1500	0.002830680216
1501	0.002826126695
1502	0.002820318293
1503	0.002820131838
1504	0.002816141358
1505	0.002815981119
1506	0.002814661298
1507	0.002810318428
1508	0.002807875564
1509	0.002807201651
1510	0.002802359286
1511	0.002798516472
1512	0.002793173775
1513	0.002792287948
1514	0.002791040038
1515	0.00278659157
1516	0.002786430043
1517	0.00278515443
1518	0.00278419941
1519	0.002783271424
1520	0.002782354666
1521	0.00278219114
1522	0.002779020438
1523	0.002777823137
1524	0.002774423237
1525	0.002771105691
1526	0.002770958199
1527	0.002768874632
1528	0.00276534171
1529	0.002761009
1530	0.002759654932
1531	0.002756933985
1532	0.002756088685
1533	0.002755916948
1534	0.002755757515
1535	0.00275335249
1536	0.002752013224
1537	0.002749019151
1538	0.002748178765
1539	0.002744424129
1540	0.002742094772
1541	0.002741152141
1542	0.002738514231
1543	0.002737750922
1544	0.00273352765
1545	0.002733342638
1546	0.002731172639
1547	0.002730224894
1548	0.002724327037
1549	0.002723450162
1550	0.002722510866
1551	0.002722362715
1552	0.0027222089
1553	0.002718024069
1554	0.002714880715
1555	0.002712917617
1556	0.002711699777
1557	0.00270713458
1558	0.002704959046
1559	0.002704814838
1560	0.002700672361
1561	0.002699264667
1562	0.002699118299
1563	0.002697948815
1564	0.002695961099
1565	0.002694836527
1566	0.002691513657
1567	0.002690280327
1568	0.00268944114
1569	0.002686863004
1570	0.002685565477
1571	0.00268366645
1572	0.002681709835
1573	0.002678421158
1574	0.002677220458
1575	0.002673740714
1576	0.002673579763
1577	0.002671055577
1578	0.002669228764
1579	0.002668358305
1580	0.002668195163
1581	0.0026642075
1582	0.002661741418
1583	0.002660909492
1584	0.002659719378
1585	0.002659558143
1586	0.002653834481
1587	0.002652617393
1588	0.002648227221
1589	0.002644296079
1590	0.002642385609
1591	0.002638340966
1592	0.002634686174
1593	0.002632282328
1594	0.002632147142
1595	0.002628200071
1596	0.002627567421
1597	0.002625670209
1598	0.002621839892
1599	0.00262167772
1600	0.00262094328
1601	0.002620137477
1602	0.00261638157
1603	0.002615448115
1604	0.002611732979
1605	0.002609851006
1606	0.002608120408
1607	0.002604455999
1608	0.002601488755
1609	0.002600311251
1610	0.002599071049
1611	0.002597980006
1612	0.002596552799
1613	0.002593390634
1614	0.002591574344
1615	0.002591428824
1616	0.002591285003
1617	0.002590170363
1618	0.002589018214
1619	0.002588240569
1620	0.002582872157
1621	0.00258273589
1622	0.002580060553
1623	0.002577786331
1624	0.002575550314
1625	0.002573698244
1626	0.002570508498
1627	0.002567011054
1628	0.002562017974
1629	0.002561880392
1630	0.002561106703
1631	0.002559971509
1632	0.002557769054
1633	0.002557631041
1634	0.002556526495
1635	0.002555441936
1636	0.002553684972
1637	0.002553152053
1638	0.002550977882
1639	0.002550833321
1640	0.002550132093
1641	0.002547193393
1642	0.002547060315
1643	0.002546079932
1644	0.002543945121
1645	0.002543811588
1646	0.002541309984
1647	0.002541166012
1648	0.002537671776
1649	0.002532807448
1650	0.002529637278
1651	0.002525461295
1652	0.002523923316
1653	0.002521036133
1654	0.002518691343
1655	0.002517836335
1656	0.002516112569
1657	0.002515977793
1658	0.002513130359
1659	0.002510426147
1660	0.002510292225
1661	0.002507401277
1662	0.002506443889
1663	0.002506314682
1664	0.002504621714
1665	0.002502939053
1666	0.002502165096
1667	0.002501223619
1668	0.002499065305
1669	0.002497478732
1670	0.002497351344
1671	0.002496287652
1672	0.002493339083
1673	0.002492744649
1674	0.002491723491
1675	0.002488576928
1676	0.002484496836
1677	0.002484346686
1678	0.002484206277
1679	0.002484064711
1680	0.002483945477
1681	0.002481880119
1682	0.002481092604
1683	0.002478763478
1684	0.002476144829
1685	0.00247507443
1686	0.002474160119
1687	0.002473576071
1688	0.002471953056
1689	0.002470289551
1690	0.002468063887
1691	0.002467171248
1692	0.002466453247
1693	0.002465803797
1694	0.002462568072
1695	0.002459376415
1696	0.002459253199
1697	0.002453961173
1698	0.002451988458
1699	0.002451034346
1700	0.002450845587
1701	0.002450112991
1702	0.002444966917
1703	0.002444843615
1704	0.002440846032
1705	0.00244072576
1706	0.00243818786
1707	0.002435564187
1708	0.002432342626
1709	0.002432154194
1710	0.002429679638
1711	0.00242808358
1712	0.002424833712
1713	0.00242381779
1714	0.002423701177
1715	0.002422662338
1716	0.002420747288
1717	0.002420610045
1718	0.002418490732
1719	0.002418374883
1720	0.002417639216
1721	0.002416627753
1722	0.002415990583
1723	0.002413477879
1724	0.002412511981
1725	0.002412402863
1726	0.002410432277
1727	0.002408850409
1728	0.002406353175
1729	0.002405489621
1730	0.002404459245
1731	0.002403476128
1732	0.002399647682
1733	0.002397294541
1734	0.002396517327
1735	0.002394538559
1736	0.002394120065
1737	0.002394011256
1738	0.002391719554
1739	0.002390769504
1740	0.00238833487
1741	0.002387560743
1742	0.00238659893
1743	0.002383669045
1744	0.002381839216
1745	0.00238173299
1746	0.002380750212
1747	0.002379217993
1748	0.002378379722
1749	0.002378269272
1750	0.002377535681
1751	0.002375141613
1752	0.002372268285
1753	0.002372161268
1754	0.002370302634
1755	0.002368443692
1756	0.002366131953
1757	0.0023660177
1758	0.002364234336
1759	0.002362063258
1760	0.002361138014
1761	0.002356417024
1762	0.002354894076
1763	0.00235283397
1764	0.002349076545
1765	0.002348088591
1766	0.002346593239
1767	0.002345656177
1768	0.002342530352
1769	0.002340981657
1770	0.002338139764
1771	0.002335477339
1772	0.00233407414
1773	0.002332544546
1774	0.002331937066
1775	0.002327074946
1776	0.002324793748
1777	0.002323362919
1778	0.002321858327
1779	0.002321444536
1780	0.002321035855
1781	0.002319636926
1782	0.00231512805
1783	0.002314315234
1784	0.002313926163
1785	0.002309277733
1786	0.002307161948
1787	0.002306770348
1788	0.002306455079
1789	0.00230542301
1790	0.002304055665
1791	0.002303666071
1792	0.002302745393
1793	0.0023021741
1794	0.002299944188
1795	0.002299263828
1796	0.002298867364
1797	0.002298490864
1798	0.002294314111
1799	0.00229287728
1800	0.002292173018
1801	0.00228947254
1802	0.002287063177
1803	0.002285712287
1804	0.002284256384
1805	0.002283899222
1806	0.002279672353
1807	0.002278064281
1808	0.002277028601
1809	0.002274355575
1810	0.00227400091
1811	0.002270024445
1812	0.002269911497
1813	0.00226836282
1814	0.002267800575
1815	0.002266374677
1816	0.002265379187
1817	0.002265016784
1818	0.002262650829
1819	0.002260393625
1820	0.002259444861
1821	0.00225803276
1822	0.002257670509
1823	0.002253440699
1824	0.002251225844
1825	0.002250889258
1826	0.00224857283
1827	0.002247529755
1828	0.002246828142
1829	0.002245829601
1830	0.00224451016
1831	0.002242355982
1832	0.002240703315
1833	0.002238354726
1834	0.002237311389
1835	0.002236977623
1836	0.002236113876
1837	0.002234827872
1838	0.002232227386
1839	0.002230372909
1840	0.002229099513
1841	0.002227856409
1842	0.002225305624
1843	0.002223946867
1844	0.002222071433
1845	0.002219924544
1846	0.002219568322
1847	0.002215452557
1848	0.002214486175
1849	0.002213160521
1850	0.002210899238
1851	0.002210579314
1852	0.002208966866
1853	0.002207664352
1854	0.002204612045
1855	0.002203964508
1856	0.002203133487
1857	0.002202815088
1858	0.00220204314
1859	0.002201237564
1860	0.002199865017
1861	0.002199705902
1862	0.00219850231
1863	0.002196000882
1864	0.002193822219
1865	0.002192550649
1866	0.002191091966
1867	0.002189899072
1868	0.002189091429
1869	0.002188752516
1870	0.002188457262
1871	0.002184429904
1872	0.002182315921
1873	0.00218022946
1874	0.002178995219
1875	0.002177014042
1876	0.002176034429
1877	0.002175137867
1878	0.002173846484
1879	0.002171969748
1880	0.002171655136
1881	0.002169379697
1882	0.00216745186
1883	0.002166922343
1884	0.002166592781
1885	0.00216628227
1886	0.00216561529
1887	0.002164736248
1888	0.002164446989
1889	0.002163670698
1890	0.002159801329
1891	0.002157352541
1892	0.002155264672
1893	0.002153155363
1894	0.002152860081
1895	0.002152576048
1896	0.002151711932
1897	0.002150507946
1898	0.002148061437
1899	0.002146066032
1900	0.002145306893
1901	0.002143773141
1902	0.002142519458
1903	0.002142410725
1904	0.00214004789
1905	0.00213914138
1906	0.002138361853
1907	0.002137454199
1908	0.002133678438
1909	0.002132592156
1910	0.002132123621
1911	0.002131808659
1912	0.002130228106
1913	0.002129472121
1914	0.002128008244
1915	0.002127255258
1916	0.002125780064
1917	0.002125061657
1918	0.00212361738
1919	0.002122446598
1920	0.002121008847
1921	0.002120097321
1922	0.002119271872
1923	0.002117840522
1924	0.002116667366
1925	0.00211579299
1926	0.002115500559
1927	0.00211520796
1928	0.002113881729
1929	0.002112822011
1930	0.0021107671
1931	0.00210962679
1932	0.002108880825
1933	0.00210765321
1934	0.002105422522
1935	0.002103996173
1936	0.002103606777
1937	0.00210332573
1938	0.002101424226
1939	0.002099993099
1940	0.002099291955
1941	0.002098421704
1942	0.002097600607
1943	0.002096325566
1944	0.002095751769
1945	0.002093480226
1946	0.002093209598
1947	0.002089804682
1948	0.002088683208
1949	0.002088405003
1950	0.002086104958
1951	0.002085291127
1952	0.002084462901
1953	0.002082640276
1954	0.002080852362
1955	0.002080699334
1956	0.002080463164
1957	0.002079760065
1958	0.002079081484
1959	0.00207841517
1960	0.002078128772
1961	0.002074527385
1962	0.002072250256
1963	0.002070556464
1964	0.002069477234
1965	0.002068106149
1966	0.002061378793
1967	0.002060308859
1968	0.002059640593
1969	0.00205937337
1970	0.002058028393
1971	0.002055797451
1972	0.002055667372
1973	0.002053968845
1974	0.002052003367
1975	0.002051440502
1976	0.002049243055
1977	0.002048761607
1978	0.002047936094
1979	0.002046900634
1980	0.002045045158
1981	0.002044376943
1982	0.002043361165
1983	0.00204228113
1984	0.002041989358
1985	0.002041724689
1986	0.002040934981
1987	0.00203993376
1988	0.002037196604
1989	0.002036923428
1990	0.002036490675
1991	0.002034345447
1992	0.002033933313
1993	0.002032958254
1994	0.002032405708
1995	0.002032128215
1996	0.002031322874
1997	0.002029876145
1998	0.002027505109
1999	0.002026676012
